Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5065.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 17:55:45,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,18398,
Transmission Intensity after Meas.,18169,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3283,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,933.3,nm
PI,0.040,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997351,0.99723
2,0.996446,0.996439
3,0.99546,0.995428
4,0.994039,0.994057
5,0.992169,0.992247
6,0.989895,0.989968
7,0.987142,0.987125
8,0.983609,0.983602
9,0.979345,0.979274
10,0.974085,0.973983
11,0.967449,0.967393
12,0.958872,0.958894
13,0.947472,0.947575
14,0.932158,0.93228
15,0.911478,0.911609
16,0.883788,0.883854
17,0.847002,0.846949
18,0.798884,0.798561
19,0.736823,0.736349
20,0.65867,0.658499
21,0.564088,0.564618
22,0.455881,0.457019
23,0.340954,0.342018
24,0.232314,0.230325
25,0.13958,0.135125
26,0.0827238,0
27,0.0487486,0
28,0.01,0
29,0.01,0
30,0.0241756,0
31,0.0440156,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


