Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5131.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:24:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18981,
Transmission Intensity after Meas.,18844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3176,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997605,1.00158
2,0.996861,0.996326
3,0.996116,0.991735
4,0.995195,0.988349
5,0.993885,0.986455
6,0.992275,0.985694
7,0.990577,0.985448
8,0.988548,0.98533
9,0.986244,0.985201
10,0.984037,0.985025
11,0.9819,0.984783
12,0.980002,0.984449
13,0.978317,0.983988
14,0.976824,0.983352
15,0.975403,0.982474
16,0.973907,0.981264
17,0.972201,0.979597
18,0.970143,0.9773
19,0.967689,0.974138
20,0.964623,0.969791
21,0.96088,0.963823
22,0.956121,0.955646
23,0.949878,0.944473
24,0.941874,0.929265
25,0.931468,0.908677
26,0.918319,0.881008
27,0.901397,0
28,0.87998,0
29,0.851671,0
30,0.814626,0
31,0.770621,0
32,0.714307,0
33,0.638751,0
34,0.535275,0
35,0.385019,0
36,0.01,0


