Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5107.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 20:26:26,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16206,
Transmission Intensity after Meas.,17537,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,605,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5473.1,nm
PI,0.397,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995988,0.996032
2,0.995248,0.995061
3,0.99384,0.993773
4,0.991933,0.992062
5,0.989792,0.989893
6,0.987374,0.987309
7,0.98433,0.984314
8,0.980929,0.980947
9,0.977345,0.977324
10,0.97359,0.973623
11,0.970009,0.970001
12,0.966623,0.966558
13,0.96336,0.963284
14,0.959927,0.959961
15,0.956015,0.956152
16,0.951205,0.951332
17,0.944988,0.945009
18,0.936853,0.936678
19,0.92599,0.92571
20,0.91131,0.911244
21,0.891943,0.892103
22,0.86655,0.866763
23,0.832995,0.833423
24,0.789841,0.790181
25,0.735945,0.735323
26,0.669415,0.667828
27,0.588359,0.588124
28,0.497277,0.498936
29,0.402269,0.405723
30,0.315285,0.315908
31,0.245237,0.236407
32,0.193512,0
33,0.146152,0
34,0.100253,0
35,0.01,0
36,0.01,0


