Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5075.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:30:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18157,
Transmission Intensity after Meas.,18612,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4149,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1017.6,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996581,0.996525
2,0.995577,0.995611
3,0.994321,0.994391
4,0.992708,0.992736
5,0.990458,0.990576
6,0.987871,0.987902
7,0.984645,0.984644
8,0.980876,0.98074
9,0.976309,0.976157
10,0.971056,0.970859
11,0.964708,0.964623
12,0.9568,0.956919
13,0.94662,0.94688
14,0.933146,0.933393
15,0.914999,0.915147
16,0.890553,0.890566
17,0.857779,0.857724
18,0.814486,0.814375
19,0.758368,0.758128
20,0.687226,0.686848
21,0.599962,0.599386
22,0.496952,0.496729
23,0.382166,0.383372
24,0.265915,0.268267
25,0.16473,0.164053
26,0.0908438,0
27,0.0508986,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0292216,0
32,0.01,0
33,0.01,0
34,0.00738381,0
35,0.01,0
36,0.01,0


