Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5119.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 13:38:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,20532,
Transmission Intensity after Meas.,20161,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,409,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99611,0.995701
2,0.994884,0.994963
3,0.99368,0.993955
4,0.992099,0.992569
5,0.990029,0.990726
6,0.987416,0.988399
7,0.984801,0.985509
8,0.981357,0.982009
9,0.977864,0.977966
10,0.974336,0.973629
11,0.971099,0.969386
12,0.96815,0.965676
13,0.965615,0.962832
14,0.963323,0.960874
15,0.961002,0.959457
16,0.958482,0.958081
17,0.955631,0.956344
18,0.952159,0.953976
19,0.947739,0.950718
20,0.942191,0.94624
21,0.935138,0.940094
22,0.926248,0.931675
23,0.914709,0.92018
24,0.899699,0.904545
25,0.880332,0.883401
26,0.855515,0.855028
27,0.8241,0.817357
28,0.785722,0.768075
29,0.740911,0.704901
30,0.689777,0
31,0.631312,0
32,0.558155,0
33,0.486679,0
34,0.420525,0
35,0.289525,0
36,0.01,0


