Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5158.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:56:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,20532,
Transmission Intensity after Meas.,21447,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,52,kCPS
ACF Intercept,0.890,
Calculation Results,,
Cumulant Operations,,
Z-Average,3893.5,nm
PI,5.786,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.948912,0.946137
2,0.942407,0.944186
3,0.939019,0.941547
4,0.937134,0.937956
5,0.934349,0.933261
6,0.927773,0.927462
7,0.920587,0.92048
8,0.91634,0.912372
9,0.907901,0.90354
10,0.899794,0.89481
11,0.892042,0.887184
12,0.885335,0.881491
13,0.879802,0.877979
14,0.875713,0.876143
15,0.872497,0.875069
16,0.86887,0.874031
17,0.865645,0.872674
18,0.86285,0.870809
19,0.85984,0.868243
20,0.855828,0.864713
21,0.851707,0.859864
22,0.8467,0.853216
23,0.841169,0.844124
24,0.833856,0.831734
25,0.824856,0.81493
26,0.81329,0.792294
27,0.798405,0.762081
28,0.78014,0
29,0.756655,0
30,0.728204,0
31,0.691742,0
32,0.644991,0
33,0.583378,0
34,0.497513,0
35,0.364871,0
36,0.01,0


