Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5185.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 17:28:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,20925,
Transmission Intensity after Meas.,21978,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1005,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3592.4,nm
PI,6.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992235,0.994813
2,0.990454,0.992716
3,0.9884,0.989883
4,0.985275,0.986034
5,0.981139,0.981012
6,0.976311,0.974827
7,0.970332,0.96741
8,0.963106,0.958845
9,0.955393,0.949584
10,0.946967,0.940529
11,0.938719,0.932733
12,0.93125,0.927027
13,0.925021,0.923601
14,0.920142,0.921863
15,0.916314,0.920857
16,0.91316,0.919872
17,0.910283,0.918575
18,0.907418,0.916791
19,0.904303,0.914336
20,0.900775,0.910957
21,0.896993,0.906315
22,0.892532,0.899946
23,0.887675,0.891228
24,0.881918,0.879333
25,0.874803,0.863176
26,0.865706,0.841363
27,0.854835,0.812158
28,0.841414,0
29,0.823889,0
30,0.8014,0
31,0.770557,0
32,0.726834,0
33,0.663904,0
34,0.571262,0
35,0.425538,0
36,0.01,0


