Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5070.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:13:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,18184,
Transmission Intensity after Meas.,18490,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2157,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,929.0,nm
PI,0.247,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996943,0.996935
2,0.996172,0.996103
3,0.995012,0.994985
4,0.993403,0.993474
5,0.991503,0.99151
6,0.989111,0.989085
7,0.986147,0.986129
8,0.982563,0.982549
9,0.978232,0.978238
10,0.972978,0.973029
11,0.966481,0.966558
12,0.958196,0.958219
13,0.947238,0.947182
14,0.93259,0.932432
15,0.912871,0.912693
16,0.886279,0.886318
17,0.85099,0.851258
18,0.804969,0.805164
19,0.745444,0.745624
20,0.670638,0.670628
21,0.579749,0.579374
22,0.474385,0.473495
23,0.35955,0.358434
24,0.239928,0.244149
25,0.129104,0
26,0.0500453,0
27,0.00634469,0
28,0.01,0
29,0.01,0
30,0.0238627,0
31,0.0483474,0
32,0.0499141,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


