Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5101.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 20:06:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,16050,
Transmission Intensity after Meas.,16846,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2800,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,4482.4,nm
PI,0.459,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995973,0.995959
2,0.994824,0.9949
3,0.993534,0.993525
4,0.991727,0.991724
5,0.989556,0.989473
6,0.986819,0.986822
7,0.983751,0.983762
8,0.980265,0.980304
9,0.976452,0.97653
10,0.972593,0.972619
11,0.968878,0.968782
12,0.965253,0.965159
13,0.961763,0.961675
14,0.95787,0.957965
15,0.953289,0.953472
16,0.947518,0.947633
17,0.939964,0.939921
18,0.929917,0.929748
19,0.916612,0.916354
20,0.898833,0.898709
21,0.875281,0.875454
22,0.844532,0.844919
23,0.805009,0.805276
24,0.754508,0.754836
25,0.69278,0.692511
26,0.620241,0.61849
27,0.536644,0.535046
28,0.444979,0.447021
29,0.354455,0.361241
30,0.284547,0.284253
31,0.225783,0.219147
32,0.173661,0.164222
33,0.154931,0
34,0.105399,0
35,0.0176731,0
36,0.01,0


