Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5078.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:43:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18088,
Transmission Intensity after Meas.,18313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3402,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1154.4,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996792,0.996748
2,0.995793,0.995802
3,0.994642,0.994598
4,0.993095,0.993045
5,0.991093,0.991083
6,0.988577,0.988679
7,0.985664,0.985733
8,0.982083,0.982152
9,0.977946,0.97789
10,0.973032,0.972933
11,0.967293,0.96715
12,0.960246,0.960157
13,0.951165,0.951242
14,0.939214,0.939407
15,0.923227,0.923434
16,0.901817,0.901881
17,0.873143,0.872996
18,0.83494,0.834705
19,0.784882,0.784727
20,0.72089,0.720873
21,0.641579,0.641638
22,0.547373,0.547187
23,0.440057,0.440651
24,0.327416,0.329253
25,0.225287,0.22422
26,0.143482,0.138139
27,0.0784093,0
28,0.01,0
29,0.01,0
30,0.0141164,0
31,0.01,0
32,0.01,0
33,0.0132717,0
34,0.0165383,0
35,0.0187572,0
36,0.01,0


