Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5177.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 17:03:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,20983,
Transmission Intensity after Meas.,18182,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7316,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,4875.1,nm
PI,7.542,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994973,0.99737
2,0.993741,0.995609
3,0.991931,0.993248
4,0.989461,0.990072
5,0.986498,0.98599
6,0.982887,0.981061
7,0.97867,0.975308
8,0.973535,0.968904
9,0.96796,0.96232
10,0.962182,0.956299
11,0.956389,0.951547
12,0.95115,0.948413
13,0.946733,0.946684
14,0.943058,0.945731
15,0.940204,0.944936
16,0.937665,0.943946
17,0.935016,0.942593
18,0.932343,0.940728
19,0.929329,0.93816
20,0.925972,0.934627
21,0.922008,0.929773
22,0.917191,0.923115
23,0.911529,0.914002
24,0.904388,0.901572
25,0.895647,0.884692
26,0.884292,0.861912
27,0.869894,0.831431
28,0.851963,0
29,0.828545,0
30,0.798406,0
31,0.759772,0
32,0.710103,0
33,0.642543,0
34,0.547908,0
35,0.396064,0
36,0.01,0


