Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5150.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:25:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,18805,
Transmission Intensity after Meas.,21051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,262,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996699,1.00197
2,0.995996,0.997107
3,0.995073,0.992142
4,0.994027,0.987589
5,0.992633,0.984161
6,0.990789,0.982153
7,0.98858,0.981239
8,0.986217,0.980904
9,0.983481,0.980742
10,0.980712,0.980572
11,0.978039,0.980344
12,0.975674,0.980029
13,0.973609,0.979595
14,0.971747,0.978995
15,0.970096,0.978167
16,0.968388,0.977027
17,0.966493,0.975455
18,0.964322,0.973289
19,0.961792,0.970307
20,0.958632,0.966206
21,0.954781,0.960575
22,0.949861,0.952856
23,0.943648,0.942304
24,0.935664,0.92793
25,0.925557,0.908451
26,0.913023,0.882236
27,0.896832,0.84729
28,0.876841,0
29,0.852274,0
30,0.820547,0
31,0.777119,0
32,0.722282,0
33,0.651481,0
34,0.55311,0
35,0.385118,0
36,0.01,0


