Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5115.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 20:50:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,17032,
Transmission Intensity after Meas.,16747,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,747,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7168.1,nm
PI,0.588,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996846,0.996754
2,0.995932,0.995992
3,0.995103,0.995016
4,0.993655,0.99371
5,0.992015,0.992026
6,0.989907,0.989979
7,0.987539,0.987561
8,0.984886,0.984807
9,0.981917,0.981847
10,0.978962,0.978889
11,0.976081,0.976092
12,0.973347,0.973473
13,0.97073,0.970877
14,0.967986,0.968066
15,0.964948,0.964835
16,0.961191,0.960997
17,0.956431,0.95626
18,0.95017,0.950144
19,0.941837,0.941979
20,0.930757,0.930947
21,0.915944,0.91607
22,0.896044,0.89616
23,0.869763,0.869817
24,0.835449,0.835495
25,0.792216,0.791696
26,0.738099,0.737307
27,0.672753,0.672108
28,0.596947,0.597303
29,0.512808,0.515758
30,0.426923,0.431462
31,0.351023,0.348134
32,0.280347,0.267928
33,0.207109,0
34,0.0563891,0
35,0.01,0
36,0.01,0


