Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5063.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 17:51:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,18398,
Transmission Intensity after Meas.,18169,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2854,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,905.9,nm
PI,0.215,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996907,0.996904
2,0.99611,0.996071
3,0.994964,0.99495
4,0.993416,0.993433
5,0.99143,0.991454
6,0.988976,0.988997
7,0.985976,0.985975
8,0.982302,0.982279
9,0.977804,0.977795
10,0.972388,0.972375
11,0.96572,0.965691
12,0.957111,0.95713
13,0.945711,0.945771
14,0.930416,0.930453
15,0.909801,0.909782
16,0.882152,0.882075
17,0.845367,0.845318
18,0.797267,0.797263
19,0.73567,0.735702
20,0.658812,0.658989
21,0.566723,0.56689
22,0.46213,0.46171
23,0.349817,0.349355
24,0.238556,0.239495
25,0.137475,0
26,0.0894957,0
27,0.0565403,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0142976,0
32,0.01,0
33,0.01,0
34,0.0279825,0
35,0.0124057,0
36,0.01,0


