Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5124.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 13:56:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,19040,
Transmission Intensity after Meas.,20851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1016,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994916,0.996514
2,0.993761,0.99507
3,0.99215,0.993144
4,0.990289,0.990575
5,0.987773,0.987311
6,0.984883,0.983431
7,0.981489,0.978998
8,0.977429,0.974201
9,0.973338,0.969454
10,0.969205,0.965323
11,0.965348,0.962245
12,0.962044,0.960306
13,0.959136,0.959181
14,0.956793,0.958363
15,0.954576,0.957448
16,0.952239,0.956223
17,0.949732,0.954537
18,0.946776,0.952214
19,0.943082,0.949017
20,0.938533,0.944622
21,0.932815,0.93859
22,0.925423,0.930326
23,0.915932,0.91904
24,0.903521,0.903686
25,0.887531,0.882915
26,0.866244,0.855029
27,0.838159,0.81798
28,0.801296,0.769468
29,0.754718,0
30,0.698155,0
31,0.630926,0
32,0.55119,0
33,0.464135,0
34,0.383104,0
35,0.260965,0
36,0.01,0


