Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5020.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:18:23,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,16453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4100,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,772.7,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979067,0.979249
2,0.978307,0.978786
3,0.97725,0.978138
4,0.975871,0.977213
5,0.97402,0.975919
6,0.976459,0.974167
7,0.975703,0.971774
8,0.965386,0.96847
9,0.964883,0.9639
10,0.958507,0.95763
11,0.949114,0.949063
12,0.937471,0.937376
13,0.921741,0.921466
14,0.900251,0.899936
15,0.871432,0.871052
16,0.833048,0.832723
17,0.78291,0.782586
18,0.718463,0.718313
19,0.637713,0.638208
20,0.540884,0.542167
21,0.430221,0.432971
22,0.313698,0.317542
23,0.209577,0.207125
24,0.128954,0
25,0.0722852,0
26,0.0382795,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


