Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5028.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:48:53,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16786,
Transmission Intensity after Meas.,16809,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3260,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,790.1,nm
PI,0.089,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997222,0.9974
2,0.996514,0.996498
3,0.995478,0.995355
4,0.994085,0.993912
5,0.992208,0.992155
6,0.990835,0.990074
7,0.988648,0.987522
8,0.983228,0.984225
9,0.979607,0.979793
10,0.973349,0.97376
11,0.964836,0.965524
12,0.953676,0.954282
13,0.938605,0.938966
14,0.918161,0.918215
15,0.890623,0.890332
16,0.85388,0.853249
17,0.805577,0.804597
18,0.743164,0.741968
19,0.664613,0.663465
20,0.569128,0.568606
21,0.458463,0.459594
22,0.338501,0.342666
23,0.222584,0.228581
24,0.127405,0.130811
25,0.0584587,0
26,0.0278707,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


