Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5060.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 17:38:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,17956,
Transmission Intensity after Meas.,17967,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2847,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,875.4,nm
PI,0.166,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997226,0.997133
2,0.99639,0.996368
3,0.995344,0.995365
4,0.993981,0.994003
5,0.99216,0.992209
6,0.989944,0.989958
7,0.987165,0.987154
8,0.9837,0.983671
9,0.979436,0.979362
10,0.974054,0.974015
11,0.967187,0.967225
12,0.958224,0.958312
13,0.946248,0.946326
14,0.930062,0.930089
15,0.908219,0.908175
16,0.879015,0.878834
17,0.840107,0.839978
18,0.78923,0.789308
19,0.724477,0.724645
20,0.644255,0.644532
21,0.549245,0.549203
22,0.442202,0.441829
23,0.329483,0.329571
24,0.225325,0.223352
25,0.130452,0.135179
26,0.0542529,0
27,0.00998932,0
28,0.00998932,0
29,0.00425657,0
30,0.0423759,0
31,0.0319883,0
32,0.0416207,0
33,0.00998932,0
34,0.00998932,0
35,0.014212,0
36,0.00998932,0


