Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5139.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:48:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,19029,
Transmission Intensity after Meas.,21313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,432,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996661,1.00072
2,0.995904,0.998101
3,0.994786,0.994923
4,0.993583,0.991208
5,0.992067,0.987282
6,0.99011,0.983655
7,0.987728,0.9807
8,0.98507,0.978667
9,0.982212,0.97754
10,0.979342,0.977012
11,0.976508,0.976698
12,0.973954,0.976364
13,0.971743,0.975915
14,0.969818,0.975295
15,0.967975,0.97444
16,0.966117,0.973262
17,0.963978,0.971639
18,0.961475,0.969402
19,0.958478,0.966322
20,0.954852,0.962088
21,0.95037,0.956275
22,0.944822,0.948309
23,0.937714,0.937422
24,0.928462,0.9226
25,0.916255,0.902527
26,0.900731,0.875536
27,0.88127,0.839605
28,0.857054,0
29,0.826865,0
30,0.790292,0
31,0.745462,0
32,0.689461,0
33,0.613917,0
34,0.519622,0
35,0.390288,0
36,0.01,0


