Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5138.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:46:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.8,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,19029,
Transmission Intensity after Meas.,21313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3174,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997729,1.00035
2,0.996877,0.998715
3,0.996205,0.996651
4,0.995128,0.994107
5,0.993861,0.99121
6,0.992304,0.988249
7,0.990364,0.985483
8,0.988204,0.983199
9,0.985963,0.98161
10,0.983533,0.980698
11,0.981197,0.980201
12,0.979018,0.979818
13,0.977038,0.979361
14,0.975155,0.978739
15,0.973269,0.977883
16,0.971192,0.976701
17,0.968925,0.975074
18,0.966188,0.972831
19,0.962859,0.969743
20,0.958765,0.965498
21,0.953689,0.95967
22,0.947274,0.951683
23,0.939256,0.940767
24,0.928965,0.925906
25,0.916349,0.905779
26,0.900888,0.878716
27,0.881001,0.842686
28,0.855769,0
29,0.823176,0
30,0.783221,0
31,0.730353,0
32,0.665069,0
33,0.588674,0
34,0.478105,0
35,0.350663,0
36,0.01,0


