Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5134.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:31:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18981,
Transmission Intensity after Meas.,18844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,397,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,7457.4,nm
PI,5.902,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991964,0.994491
2,0.991234,0.992591
3,0.988869,0.990055
4,0.986129,0.986667
5,0.983199,0.982354
6,0.979344,0.977215
7,0.974833,0.971324
8,0.969434,0.964926
9,0.963776,0.958562
10,0.958267,0.952997
11,0.95295,0.948848
12,0.948401,0.946275
13,0.9446,0.944887
14,0.941518,0.944017
15,0.938857,0.943134
16,0.93639,0.94197
17,0.933797,0.94037
18,0.930935,0.938165
19,0.927519,0.93513
20,0.923506,0.930957
21,0.918358,0.925228
22,0.911658,0.917378
23,0.903091,0.906652
24,0.892001,0.892054
25,0.877699,0.87229
26,0.85887,0.845728
27,0.835094,0.810391
28,0.805336,0.764031
29,0.767791,0
30,0.721595,0
31,0.665096,0
32,0.595592,0
33,0.513348,0
34,0.41224,0
35,0.275834,0
36,0.01,0


