Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5188.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 17:41:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,19891,
Transmission Intensity after Meas.,19885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,777,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,3313.4,nm
PI,4.119,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991188,0.991802
2,0.989205,0.989526
3,0.984964,0.98642
4,0.980955,0.982144
5,0.975514,0.976461
6,0.968059,0.969281
7,0.960171,0.960365
8,0.950252,0.949567
9,0.93958,0.937101
10,0.927791,0.923765
11,0.916419,0.910808
12,0.905792,0.899694
13,0.897036,0.891608
14,0.889867,0.886813
15,0.88461,0.884428
16,0.880457,0.883091
17,0.876584,0.881808
18,0.872633,0.880126
19,0.868603,0.877815
20,0.863998,0.874636
21,0.859,0.870268
22,0.853418,0.864274
23,0.847141,0.856068
24,0.840141,0.844869
25,0.832081,0.829653
26,0.821907,0.809101
27,0.809126,0.781567
28,0.793433,0.745097
29,0.774484,0
30,0.748918,0
31,0.715334,0
32,0.674404,0
33,0.616256,0
34,0.528135,0
35,0.379856,0
36,0.01,0


