Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5148.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:21:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,18805,
Transmission Intensity after Meas.,21051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,38916,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997415,1.00279
2,0.996599,0.996242
3,0.995708,0.99039
4,0.994511,0.985934
5,0.99293,0.983336
6,0.991106,0.982245
7,0.988919,0.981897
8,0.986425,0.981765
9,0.983601,0.981641
10,0.980785,0.981475
11,0.978077,0.981247
12,0.975643,0.980933
13,0.973501,0.980498
14,0.971707,0.979898
15,0.970091,0.97907
16,0.968501,0.97793
17,0.966779,0.976358
18,0.964774,0.974192
19,0.96238,0.97121
20,0.959368,0.96711
21,0.955695,0.961478
22,0.951173,0.95376
23,0.945384,0.943207
24,0.937967,0.928833
25,0.928714,0.909353
26,0.916715,0.883136
27,0.900672,0.848187
28,0.879731,0
29,0.853129,0
30,0.819365,0
31,0.774897,0
32,0.718366,0
33,0.646425,0
34,0.555574,0
35,0.412251,0
36,0.01,0


