Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5072.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:23:59,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,18157,
Transmission Intensity after Meas.,18612,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3378,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1053.5,nm
PI,0.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996752,0.996745
2,0.995887,0.995924
3,0.994904,0.994839
4,0.993368,0.993362
5,0.991323,0.991426
6,0.98898,0.989016
7,0.986033,0.986056
8,0.98254,0.982468
9,0.978301,0.978194
10,0.973256,0.973167
11,0.967168,0.967146
12,0.95954,0.959611
13,0.949583,0.949731
14,0.936272,0.936433
15,0.918383,0.918442
16,0.894261,0.894212
17,0.861988,0.861856
18,0.819405,0.819178
19,0.764159,0.763855
20,0.693881,0.693838
21,0.607756,0.608081
22,0.506974,0.507668
23,0.396515,0.397147
24,0.286401,0.285385
25,0.184466,0.184697
26,0.112372,0.10709
27,0.0670393,0
28,0.0309445,0
29,0.0443931,0
30,0.0548586,0
31,0.0306779,0
32,0.01,0
33,0.01,0
34,0.0522909,0
35,0.01,0
36,0.01,0


