Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5071.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:21:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18157,
Transmission Intensity after Meas.,18612,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2306,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1002.3,nm
PI,0.202,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996656,0.996673
2,0.995708,0.995708
3,0.994517,0.994428
4,0.992674,0.992728
5,0.990562,0.990559
6,0.987914,0.987926
7,0.98474,0.98476
8,0.980942,0.980966
9,0.976457,0.976458
10,0.971201,0.971153
11,0.964925,0.96484
12,0.957061,0.957059
13,0.946955,0.947024
14,0.933544,0.933652
15,0.915578,0.915621
16,0.891399,0.891355
17,0.859115,0.858962
18,0.816371,0.816247
19,0.760951,0.760892
20,0.690512,0.690838
21,0.604679,0.604994
22,0.504194,0.504315
23,0.394189,0.393058
24,0.280268,0.279604
25,0.172974,0.175739
26,0.0742106,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


