Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5029.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:51:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16786,
Transmission Intensity after Meas.,16809,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3616,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,777.6,nm
PI,0.073,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997254,0.99723
2,0.996577,0.996512
3,0.995434,0.995542
4,0.993978,0.994221
5,0.992132,0.99248
6,0.990709,0.990276
7,0.988504,0.987478
8,0.983027,0.983876
9,0.979304,0.979169
10,0.972937,0.972942
11,0.964334,0.964581
12,0.953005,0.953234
13,0.937694,0.937796
14,0.916949,0.916895
15,0.88905,0.88883
16,0.851897,0.851545
17,0.802999,0.802694
18,0.740082,0.739929
19,0.661306,0.661463
20,0.566309,0.566983
21,0.45783,0.458927
22,0.343484,0.343767
23,0.232143,0.232348
24,0.146323,0.137878
25,0.0861155,0
26,0.0321214,0
27,0.01,0
28,0.0359452,0
29,0.0499688,0
30,0.0355899,0
31,0.0316253,0
32,0.01,0
33,0.01,0
34,0.0191159,0
35,0.01,0
36,0.01,0


