Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5157.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:54:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,20532,
Transmission Intensity after Meas.,21447,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,395,kCPS
ACF Intercept,0.923,
Calculation Results,,
Cumulant Operations,,
Z-Average,4788.5,nm
PI,7.209,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959403,0.96344
2,0.957171,0.960819
3,0.957251,0.957358
4,0.951152,0.952806
5,0.949632,0.947135
6,0.945701,0.940576
7,0.939396,0.933354
8,0.934538,0.92593
9,0.928866,0.919083
10,0.921407,0.913679
11,0.914302,0.910159
12,0.909026,0.908298
13,0.903747,0.907397
14,0.900651,0.906762
15,0.89755,0.906016
16,0.895378,0.905
17,0.893058,0.903601
18,0.890253,0.901672
19,0.887497,0.899017
20,0.884645,0.895365
21,0.881453,0.89035
22,0.877679,0.883472
23,0.873161,0.874067
24,0.867495,0.861249
25,0.860523,0.843866
26,0.851285,0.820448
27,0.839019,0.78919
28,0.822383,0
29,0.800259,0
30,0.770666,0
31,0.731707,0
32,0.679699,0
33,0.607255,0
34,0.515798,0
35,0.379065,0
36,0.01,0


