Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5146.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:16:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,18805,
Transmission Intensity after Meas.,21051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,727,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4855.4,nm
PI,6.780,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990449,0.993399
2,0.988726,0.991058
3,0.986675,0.987936
4,0.983168,0.983769
5,0.979544,0.97847
6,0.975151,0.972167
7,0.969248,0.964957
8,0.963218,0.95715
9,0.956207,0.949421
10,0.949378,0.942707
11,0.94271,0.937758
12,0.936764,0.934754
13,0.931911,0.933216
14,0.928137,0.93234
15,0.92528,0.931507
16,0.922608,0.930418
17,0.920059,0.928923
18,0.917473,0.926862
19,0.914488,0.924025
20,0.91108,0.920124
21,0.907144,0.914766
22,0.902178,0.907422
23,0.896188,0.897382
24,0.888598,0.883707
25,0.878683,0.865173
26,0.865291,0.840229
27,0.847715,0.806978
28,0.825159,0
29,0.794851,0
30,0.757159,0
31,0.710425,0
32,0.649684,0
33,0.564189,0
34,0.454139,0
35,0.302108,0
36,0.01,0


