Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5027.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:46:39,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16786,
Transmission Intensity after Meas.,16809,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4114,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,765.9,nm
PI,0.001,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997211,0.9971
2,0.99641,0.996399
3,0.995456,0.995472
4,0.99393,0.9942
5,0.992132,0.992507
6,0.990726,0.99034
7,0.988539,0.98756
8,0.983066,0.983953
9,0.979341,0.979224
10,0.973026,0.972972
11,0.964451,0.964596
12,0.953123,0.953249
13,0.937784,0.937818
14,0.916968,0.916926
15,0.888993,0.888868
16,0.851721,0.851582
17,0.802808,0.802711
18,0.73994,0.73989
19,0.661403,0.661298
20,0.566264,0.566576
21,0.457304,0.458105
22,0.342151,0.342304
23,0.230708,0.230015
24,0.137905,0.134538
25,0.0693602,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0292263,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


