Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5043.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 16:41:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17104,
Transmission Intensity after Meas.,17091,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3732,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,816.7,nm
PI,0.010,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997187,0.997241
2,0.996432,0.996478
3,0.995414,0.99545
4,0.993984,0.994059
5,0.992159,0.992241
6,0.990203,0.989973
7,0.987584,0.987153
8,0.983469,0.983623
9,0.979194,0.97916
10,0.973334,0.973432
11,0.965617,0.965892
12,0.955474,0.955747
13,0.941767,0.941961
14,0.923283,0.923265
15,0.898339,0.89809
16,0.864928,0.86451
17,0.820804,0.820271
18,0.763348,0.763002
19,0.690584,0.690655
20,0.601375,0.60229
21,0.497217,0.499221
22,0.385803,0.386378
23,0.274882,0.273109
24,0.178763,0.172131
25,0.0928394,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0619248,0
32,0.0147427,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


