Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5127.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:09:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20653,
Transmission Intensity after Meas.,21172,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,583,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997072,0.99802
2,0.99612,0.996948
3,0.994743,0.995506
4,0.993167,0.993563
5,0.99108,0.991053
6,0.988564,0.988006
7,0.985789,0.984422
8,0.982316,0.980386
9,0.978787,0.976169
10,0.975147,0.972219
11,0.97176,0.968981
12,0.968849,0.966702
13,0.966341,0.965279
14,0.963934,0.964314
15,0.961714,0.963368
16,0.95943,0.962152
17,0.956896,0.960485
18,0.953838,0.95819
19,0.950112,0.95503
20,0.945486,0.950686
21,0.939524,0.944723
22,0.931791,0.936554
23,0.921809,0.925394
24,0.908692,0.910209
25,0.891952,0.889658
26,0.870188,0.862054
27,0.842764,0.825354
28,0.807438,0.777255
29,0.763417,0
30,0.70977,0
31,0.648075,0
32,0.584557,0
33,0.521374,0
34,0.430231,0
35,0.284906,0
36,0.01,0


