Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5030.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:53:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,16786,
Transmission Intensity after Meas.,16809,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3396,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,780.3,nm
PI,0.005,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997282,0.997136
2,0.996515,0.99646
3,0.995516,0.995575
4,0.994164,0.994353
5,0.992334,0.992712
6,0.990973,0.990595
7,0.98871,0.987857
8,0.983401,0.984285
9,0.979703,0.979591
10,0.973479,0.973396
11,0.965023,0.965125
12,0.953865,0.953947
13,0.938767,0.938761
14,0.91828,0.918202
15,0.89069,0.890584
16,0.853956,0.853867
17,0.805672,0.805717
18,0.743566,0.743773
19,0.666268,0.666195
20,0.572736,0.572554
21,0.464929,0.465093
22,0.349688,0.350024
23,0.237744,0.237959
24,0.14391,0.142069
25,0.0809618,0
26,0.0547466,0
27,0.00999442,0
28,0.0373819,0
29,0.00999442,0
30,0.00999442,0
31,0.0140133,0
32,0.00999442,0
33,0.00692603,0
34,0.00999442,0
35,0.00999442,0
36,0.00999442,0


