Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5142.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:01:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.8,°C
Dispersion Medium Viscosity,0.509,mPa·s
Transmission Intensity before Meas.,20174,
Transmission Intensity after Meas.,20100,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,373,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997289,1.00276
2,0.996572,0.99591
3,0.995579,0.989927
4,0.994421,0.985519
5,0.992886,0.983066
6,0.99094,0.982099
7,0.988721,0.981807
8,0.986162,0.981687
9,0.983267,0.981563
10,0.980464,0.981394
11,0.977792,0.981162
12,0.975358,0.980842
13,0.973302,0.980399
14,0.971538,0.979789
15,0.969959,0.978947
16,0.96839,0.977786
17,0.966606,0.976186
18,0.964603,0.973982
19,0.96228,0.970948
20,0.959381,0.966775
21,0.955734,0.961045
22,0.951224,0.953193
23,0.945309,0.942459
24,0.937463,0.927842
25,0.927342,0.908038
26,0.91413,0.881398
27,0.897037,0.845907
28,0.875664,0
29,0.848319,0
30,0.812701,0
31,0.76669,0
32,0.7077,0
33,0.63093,0
34,0.5304,0
35,0.379215,0
36,0.01,0


