Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5023.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:31:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15602,
Transmission Intensity after Meas.,15387,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4072,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,761.9,nm
PI,0.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990668,0.990294
2,0.989816,0.989707
3,0.988805,0.988974
4,0.987449,0.987944
5,0.985628,0.986522
6,0.985581,0.984625
7,0.983952,0.982082
8,0.976733,0.978641
9,0.974255,0.973978
10,0.967896,0.967695
11,0.959013,0.95923
12,0.947585,0.947773
13,0.932144,0.932227
14,0.91123,0.911199
15,0.88312,0.882967
16,0.845624,0.845455
17,0.796519,0.7963
18,0.733332,0.73313
19,0.654107,0.654129
20,0.558295,0.558962
21,0.449156,0.450046
22,0.334087,0.333856
23,0.223258,0.221288
24,0.126576,0.125671
25,0.0415891,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


