Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5077.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:41:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18088,
Transmission Intensity after Meas.,18313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2145,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1119.7,nm
PI,0.119,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997044,0.99709
2,0.996207,0.996174
3,0.99505,0.994986
4,0.993368,0.993401
5,0.991333,0.99134
6,0.988739,0.98879
7,0.98563,0.985686
8,0.982012,0.981967
9,0.977704,0.97761
10,0.972656,0.97259
11,0.966699,0.966717
12,0.959446,0.959516
13,0.950051,0.950211
14,0.937714,0.937817
15,0.921312,0.921186
16,0.899182,0.898952
17,0.869611,0.869415
18,0.830524,0.830518
19,0.779659,0.779923
20,0.714753,0.715288
21,0.634579,0.634885
22,0.539099,0.53861
23,0.430856,0.42932
24,0.314499,0.31405
25,0.201518,0.204128
26,0.108474,0.11279
27,0.0664959,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0223618,0
35,0.01,0
36,0.01,0


