Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5016.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:09:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,16453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5395,kCPS
ACF Intercept,0.928,
Calculation Results,,
Cumulant Operations,,
Z-Average,753.3,nm
PI,0.001,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.962421,0.963993
2,0.961573,0.963545
3,0.960506,0.962917
4,0.959104,0.96202
5,0.95719,0.960766
6,0.963325,0.959068
7,0.965512,0.956748
8,0.9484,0.953546
9,0.952459,0.949115
10,0.94623,0.943036
11,0.936132,0.934729
12,0.924682,0.923395
13,0.909291,0.907961
14,0.888291,0.887069
15,0.860008,0.859028
16,0.82225,0.821794
17,0.772685,0.773047
18,0.709006,0.710482
19,0.629205,0.63238
20,0.533478,0.538529
21,0.425097,0.431501
22,0.312718,0.317896
23,0.210088,0.20862
24,0.120258,0.116762
25,0.0436235,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0230452,0
31,0.0351734,0
32,0.00619356,0
33,0.01,0
34,0.01,0
35,0.016396,0
36,0.01,0


