Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5161.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:09:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.540,mPa·s
Transmission Intensity before Meas.,20516,
Transmission Intensity after Meas.,19850,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,976,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,3144.8,nm
PI,4.947,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987506,0.988873
2,0.984747,0.986458
3,0.982114,0.983185
4,0.977803,0.978718
5,0.97249,0.972853
6,0.965944,0.965567
7,0.958352,0.956727
8,0.949369,0.946351
9,0.939198,0.934881
10,0.929088,0.923317
11,0.918961,0.912942
12,0.910116,0.904932
13,0.902754,0.899819
14,0.897093,0.897144
15,0.892574,0.895768
16,0.888708,0.894661
17,0.885399,0.893288
18,0.881976,0.89141
19,0.878288,0.888825
20,0.874699,0.88527
21,0.870713,0.880386
22,0.865952,0.873688
23,0.860594,0.864528
24,0.854165,0.852042
25,0.846396,0.835103
26,0.836831,0.812276
27,0.824767,0.781791
28,0.809587,0
29,0.789456,0
30,0.763703,0
31,0.729149,0
32,0.681058,0
33,0.618973,0
34,0.52392,0
35,0.380543,0
36,0.01,0


