Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5151.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:34:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22026,
Transmission Intensity after Meas.,18999,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1348,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6237.6,nm
PI,8.318,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995633,0.999395
2,0.994834,0.997248
3,0.993194,0.994432
4,0.991137,0.990764
5,0.988523,0.986254
6,0.985319,0.981133
7,0.981513,0.975633
8,0.977157,0.970167
9,0.972449,0.965351
10,0.967446,0.961767
11,0.962745,0.95958
12,0.958508,0.958454
13,0.955017,0.957813
14,0.952114,0.957203
15,0.949769,0.956407
16,0.947457,0.955312
17,0.945231,0.953804
18,0.942676,0.951725
19,0.939785,0.948864
20,0.936365,0.944928
21,0.932216,0.939523
22,0.926996,0.932114
23,0.920717,0.921982
24,0.912845,0.908179
25,0.90297,0.889466
26,0.890375,0.864269
27,0.874173,0.83066
28,0.853778,0
29,0.826928,0
30,0.792048,0
31,0.74554,0
32,0.690717,0
33,0.623923,0
34,0.543404,0
35,0.400883,0
36,0.01,0


