Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5128.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:11:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20653,
Transmission Intensity after Meas.,21172,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,726,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994046,0.995541
2,0.992806,0.994199
3,0.991719,0.992395
4,0.989523,0.989964
5,0.986981,0.986829
6,0.983734,0.983027
7,0.980067,0.978562
8,0.976007,0.973549
9,0.971559,0.968331
10,0.967094,0.963474
11,0.962986,0.959536
12,0.959396,0.956818
13,0.956315,0.95519
14,0.953649,0.954165
15,0.951163,0.953215
16,0.948722,0.95201
17,0.946044,0.950361
18,0.942832,0.94809
19,0.938981,0.944964
20,0.934271,0.940666
21,0.928362,0.934766
22,0.920742,0.926683
23,0.911087,0.91564
24,0.898717,0.900615
25,0.883046,0.880281
26,0.863728,0.852967
27,0.838084,0.816655
28,0.804798,0.769062
29,0.76482,0
30,0.719022,0
31,0.665255,0
32,0.596084,0
33,0.516407,0
34,0.406246,0
35,0.288517,0
36,0.01,0


