Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5053.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 17:16:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17486,
Transmission Intensity after Meas.,17494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3553,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,864.5,nm
PI,0.063,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997286,0.997255
2,0.996486,0.996525
3,0.995507,0.995545
4,0.994184,0.994205
5,0.992414,0.992435
6,0.99021,0.990202
7,0.987448,0.987405
8,0.983927,0.983903
9,0.979588,0.97953
10,0.974096,0.974054
11,0.967041,0.967045
12,0.957747,0.957806
13,0.945264,0.945358
14,0.928402,0.928489
15,0.905631,0.905718
16,0.875227,0.875228
17,0.834961,0.834846
18,0.782367,0.782181
19,0.715355,0.714975
20,0.632123,0.631735
21,0.532588,0.532771
22,0.419524,0.421546
23,0.303073,0.305844
24,0.203791,0.197588
25,0.114854,0.109944
26,0.0517774,0
27,0.0234593,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0327406,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


