Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5163.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:13:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,20516,
Transmission Intensity after Meas.,19850,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1348,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,3239.8,nm
PI,5.046,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988291,0.989198
2,0.985638,0.98697
3,0.982566,0.983945
4,0.978799,0.979807
5,0.974024,0.974359
6,0.967698,0.967565
7,0.960272,0.959275
8,0.951518,0.949473
9,0.942197,0.938527
10,0.932131,0.927338
11,0.922514,0.917114
12,0.914153,0.909029
13,0.906937,0.903714
14,0.901481,0.900851
15,0.897072,0.899379
16,0.893388,0.898243
17,0.88999,0.896863
18,0.886351,0.894979
19,0.882936,0.892386
20,0.878923,0.88882
21,0.874676,0.883921
22,0.869724,0.877203
23,0.863962,0.868015
24,0.857137,0.85549
25,0.848656,0.838499
26,0.838041,0.815601
27,0.824524,0.78502
28,0.806931,0
29,0.783617,0
30,0.753021,0
31,0.712508,0
32,0.659486,0
33,0.588213,0
34,0.489089,0
35,0.344395,0
36,0.01,0


