Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5149.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:23:29,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,18805,
Transmission Intensity after Meas.,21051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1342,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995763,1.00075
2,0.994863,0.997444
3,0.99402,0.993478
4,0.992332,0.988931
5,0.990687,0.984258
6,0.988231,0.980104
7,0.985637,0.976892
8,0.982412,0.97483
9,0.979024,0.973787
10,0.975571,0.973335
11,0.972216,0.973056
12,0.969243,0.972739
13,0.966685,0.972308
14,0.964535,0.971713
15,0.962722,0.970892
16,0.960874,0.969761
17,0.958895,0.968202
18,0.956655,0.966055
19,0.954017,0.963098
20,0.950803,0.959031
21,0.946825,0.953447
22,0.942017,0.945793
23,0.936018,0.935328
24,0.928477,0.921075
25,0.918674,0.901757
26,0.905896,0.875759
27,0.889532,0.841102
28,0.86942,0
29,0.842923,0
30,0.808091,0
31,0.762392,0
32,0.707678,0
33,0.633482,0
34,0.530034,0
35,0.383131,0
36,0.01,0


