Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5086.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 19:14:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16272,
Transmission Intensity after Meas.,16323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1852,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1951.6,nm
PI,0.260,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996558,0.996552
2,0.995565,0.995591
3,0.994319,0.994322
4,0.992686,0.992642
5,0.990479,0.990519
6,0.987994,0.987993
7,0.985089,0.985053
8,0.981712,0.981698
9,0.977924,0.977957
10,0.973815,0.973871
11,0.969397,0.96941
12,0.964513,0.964436
13,0.958699,0.958636
14,0.951455,0.951445
15,0.941955,0.942036
16,0.929289,0.929388
17,0.912274,0.912313
18,0.889485,0.8894
19,0.85917,0.858972
20,0.819242,0.819144
21,0.767834,0.768004
22,0.703583,0.704009
23,0.62654,0.62663
24,0.537857,0.53719
25,0.440226,0.439664
26,0.340516,0.340935
27,0.248095,0.2499
28,0.174618,0.175106
29,0.125223,0.121395
30,0.0848423,0
31,0.0597083,0
32,0.0539251,0
33,0.0390959,0
34,0.0606817,0
35,0.01,0
36,0.01,0


