Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6190.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:35:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,15087,
Transmission Intensity after Meas.,15095,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.673,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.6,nm
PI,4.310,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.807956,0.806726
2,0.795366,0.789712
3,0.773982,0.772245
4,0.756288,0.756123
5,0.727748,0.743888
6,0.746804,0.736679
7,0.766093,0
8,0.65486,0
9,0.68824,0
10,0.663157,0
11,0.646061,0
12,0.63312,0
13,0.62728,0
14,0.637482,0
15,0.635668,0
16,0.626849,0
17,0.624294,0
18,0.620015,0
19,0.615148,0
20,0.608101,0
21,0.599677,0
22,0.590677,0
23,0.580412,0
24,0.568285,0
25,0.556479,0
26,0.543204,0
27,0.526169,0
28,0.514373,0
29,0.487764,0
30,0.457398,0
31,0.431118,0
32,0.401878,0
33,0.362526,0
34,0.335735,0
35,0.307071,0
36,0.01,0


