Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6225.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:38:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15005,
Transmission Intensity after Meas.,15031,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,148,kCPS
ACF Intercept,0.585,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.7,nm
PI,0.527,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.761664,0.752855
2,0.732382,0.731329
3,0.701274,0.702804
4,0.661032,0.66507
5,0.619243,0.617582
6,0.560025,0.561696
7,0.495884,0.498234
8,0.434715,0.429206
9,0.359393,0.358442
10,0.290466,0.290357
11,0.225763,0.227221
12,0.164765,0.169054
13,0.102613,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


