Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6181.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:09:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,15078,
Transmission Intensity after Meas.,15033,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,142,kCPS
ACF Intercept,0.191,
Calculation Results,,
Cumulant Operations,,
Z-Average,7032.3,nm
PI,0.661,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.990294
2,0.01,0.976242
3,0.01,0.956933
4,0.01,0.930064
5,0.01,0.893818
6,0.610939,0.847071
7,0.9995,0.787385
8,0.01,0.712253
9,0.532152,0.620769
10,0.343187,0.515437
11,0.01,0.402246
12,0.01,0.290935
13,0.01,0.193881
14,0.217865,0.122081
15,0.131955,0.0793442
16,0.01,0.0601546
17,0.01,0.0541103
18,0.01,0.0527954
19,0.01,0.0524387
20,0.01,0.0521084
21,0.01,0.0516635
22,0.01,0.0510558
23,0.01,0.0502288
24,0.01,0.0491094
25,0.01,0.0476052
26,0.01,0.0456047
27,0.01,0.0429813
28,0.01,0.0396071
29,0.01,0.0353818
30,0.01,0.0302822
31,0.01,0.0244314
32,0.01,0.0181703
33,0.01,0.0120804
34,0.01,0.00688281
35,0.01,0.00317131
36,0.01,0.00109144


