Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6204.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:25:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15030,
Transmission Intensity after Meas.,15040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,107,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980783,0.98395
2,0.97537,0.979246
3,0.97363,0.973492
4,0.969292,0.966698
5,0.965343,0.959421
6,0.959014,0.952576
7,0.953437,0.946865
8,0.948837,0.942819
9,0.944268,0.940526
10,0.940624,0.939492
11,0.937418,0.938998
12,0.935548,0.938565
13,0.93357,0.938002
14,0.931958,0.937227
15,0.93026,0.936159
16,0.928506,0.934687
17,0.926661,0.932659
18,0.92406,0.929867
19,0.91988,0.926027
20,0.914795,0.920753
21,0.908425,0.913523
22,0.900317,0.903637
23,0.889813,0.890167
24,0.87728,0.871903
25,0.860951,0.84731
26,0.839926,0.814501
27,0.812169,0.771295
28,0.776113,0
29,0.722099,0
30,0.641776,0
31,0.565429,0
32,0.485705,0
33,0.347618,0
34,0.0366236,0
35,0.01,0
36,0.01,0


