Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6182.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:11:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,15078,
Transmission Intensity after Meas.,15033,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.910,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.952593,0.953064
2,0.95058,0.953015
3,0.945486,0.952947
4,0.941734,0.952851
5,0.93757,0.952715
6,0.970719,0.952532
7,0.9995,0.952283
8,0.922452,0.95194
9,0.961823,0.951468
10,0.952302,0.950824
11,0.944916,0.949952
12,0.942236,0.948774
13,0.938985,0.947194
14,0.944477,0.945095
15,0.940955,0.942343
16,0.93756,0.938787
17,0.934357,0.934264
18,0.92986,0.928595
19,0.924011,0.921554
20,0.915553,0.912794
21,0.904882,0.901713
22,0.889387,0.887337
23,0.86829,0.868289
24,0.840463,0.842854
25,0.805473,0.809061
26,0.76342,0
27,0.720775,0
28,0.675829,0
29,0.65443,0
30,0.653418,0
31,0.627007,0
32,0.525691,0
33,0.45266,0
34,0.385614,0
35,0.313108,0
36,0.01,0


