Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6229.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:53:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,146,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995103,0.992003
2,0.993958,0.991987
3,0.993264,0.991966
4,0.992587,0.991936
5,0.991353,0.991894
6,0.990519,0.991837
7,0.988837,0.991758
8,0.987655,0.99165
9,0.98677,0.991499
10,0.985397,0.991292
11,0.984612,0.991006
12,0.983929,0.990611
13,0.983203,0.990067
14,0.982513,0.989315
15,0.981686,0.988279
16,0.980943,0.986851
17,0.97988,0.984883
18,0.978577,0.982173
19,0.976879,0.978444
20,0.974627,0.973321
21,0.972035,0.966295
22,0.968706,0.95668
23,0.964337,0.943565
24,0.958833,0.925757
25,0.952008,0.90173
26,0.94278,0
27,0.930047,0
28,0.915089,0
29,0.89453,0
30,0.865991,0
31,0.832482,0
32,0.803465,0
33,0.764977,0
34,0.685146,0
35,0.499354,0
36,0.01,0


