Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6244.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:45:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,15008,
Transmission Intensity after Meas.,15080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,114,kCPS
ACF Intercept,0.659,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.4,nm
PI,0.484,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.783323,0.783536
2,0.759498,0.759707
3,0.730457,0.731466
4,0.696136,0.694623
5,0.649033,0.647693
6,0.58762,0.591349
7,0.529935,0.525621
8,0.447579,0.451584
9,0.371657,0.372431
10,0.297871,0.293109
11,0.217881,0.218093
12,0.146434,0.150823
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


