Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6250.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 21:05:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,15107,
Transmission Intensity after Meas.,15124,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,115,kCPS
ACF Intercept,0.638,
Calculation Results,,
Cumulant Operations,,
Z-Average,8.4,nm
PI,0.443,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.768242,0.774644
2,0.756933,0.749771
3,0.716111,0.718225
4,0.678139,0.677573
5,0.622174,0.627052
6,0.573151,0.567373
7,0.495479,0.4981
8,0.422162,0.419865
9,0.333295,0.336034
10,0.253221,0.252845
11,0.158862,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


