Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6192.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:46:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14915,
Transmission Intensity after Meas.,15064,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,129,kCPS
ACF Intercept,0.715,
Calculation Results,,
Cumulant Operations,,
Z-Average,3079.8,nm
PI,1.541,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.833632,0.833748
2,0.822607,0.821867
3,0.807425,0.807419
4,0.787453,0.789418
5,0.767518,0.768156
6,0.747653,0.744948
7,0.726008,0.720781
8,0.688666,0.696922
9,0.673988,0.675001
10,0.658417,0.65669
11,0.645085,0.643096
12,0.635177,0.634413
13,0.628977,0.629599
14,0.627207,0.626762
15,0.62427,0.624222
16,0.619052,0.621085
17,0.615831,0.616954
18,0.611934,0.611558
19,0.60544,0.604639
20,0.596714,0.595973
21,0.586475,0.585424
22,0.574145,0.572972
23,0.558809,0.558671
24,0.541703,0.542454
25,0.522055,0.523796
26,0.49836,0.501443
27,0.471586,0.473513
28,0.438474,0.438024
29,0.402413,0.393487
30,0.365909,0
31,0.32008,0
32,0.285814,0
33,0.241707,0
34,0.187639,0
35,0.117004,0
36,0.01,0


