Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6216.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:11:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,129,kCPS
ACF Intercept,0.940,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966914,0.966933
2,0.964418,0.963413
3,0.958665,0.95896
4,0.953896,0.953416
5,0.946328,0.946947
6,0.940209,0.939959
7,0.93244,0.932687
8,0.924814,0.925366
9,0.917886,0.918312
10,0.911998,0.911958
11,0.907673,0.906763
12,0.90381,0.903028
13,0.900994,0.900611
14,0.898999,0.898913
15,0.896796,0.897237
16,0.894018,0.895109
17,0.89114,0.892244
18,0.887769,0.888387
19,0.883385,0.883235
20,0.877174,0.87642
21,0.86905,0.867508
22,0.857674,0.855991
23,0.842749,0.841263
24,0.822658,0.822545
25,0.796975,0.798745
26,0.76448,0.768289
27,0.722905,0.729066
28,0.674871,0.678669
29,0.631726,0.614941
30,0.576829,0
31,0.510444,0
32,0.441086,0
33,0.349436,0
34,0.316043,0
35,0.246858,0
36,0.01,0


