Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6208.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:41:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15035,
Transmission Intensity after Meas.,15010,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,105,kCPS
ACF Intercept,0.917,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.953408,0.953299
2,0.948144,0.948814
3,0.943829,0.943197
4,0.935481,0.936178
5,0.927989,0.928003
6,0.919964,0.91932
7,0.91144,0.910672
8,0.902225,0.902665
9,0.89545,0.895811
10,0.889479,0.890244
11,0.88551,0.885708
12,0.882153,0.881983
13,0.879683,0.87907
14,0.877527,0.876952
15,0.875622,0.875337
16,0.873693,0.873744
17,0.871268,0.871744
18,0.868996,0.869023
19,0.864856,0.865284
20,0.859468,0.86015
21,0.852644,0.853115
22,0.843777,0.843498
23,0.831237,0.830404
24,0.813475,0.812664
25,0.789473,0.788802
26,0.756742,0.757019
27,0.714644,0.715252
28,0.662352,0.661378
29,0.591026,0.593648
30,0.498315,0
31,0.40583,0
32,0.393559,0
33,0.356627,0
34,0.362647,0
35,0.259983,0
36,0.01,0


