Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6207.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:38:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15035,
Transmission Intensity after Meas.,15010,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,115,kCPS
ACF Intercept,0.586,
Calculation Results,,
Cumulant Operations,,
Z-Average,8.4,nm
PI,0.481,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.752188,0.745397
2,0.713158,0.7187
3,0.68529,0.684095
4,0.641944,0.639581
5,0.579921,0.585393
6,0.526504,0.52379
7,0.456851,0.455802
8,0.383828,0.382708
9,0.304793,0.306581
10,0.229506,0.230504
11,0.159162,0.158492
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


