Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6235.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:13:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15036,
Transmission Intensity after Meas.,14981,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,137,kCPS
ACF Intercept,0.615,
Calculation Results,,
Cumulant Operations,,
Z-Average,10.0,nm
PI,0.463,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.75849,0.760136
2,0.732651,0.736635
3,0.711973,0.706823
4,0.672032,0.668067
5,0.613712,0.620081
6,0.562446,0.564622
7,0.506503,0.502748
8,0.436603,0.436293
9,0.369387,0.368189
10,0.300469,0.301562
11,0.236523,0.238383
12,0.177888,0.180526
13,0.13595,0.131061
14,0.0882244,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


