Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6173.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 16:39:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15212,
Transmission Intensity after Meas.,15203,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,179,kCPS
ACF Intercept,0.382,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.617108,0.616621
2,0.613844,0.614104
3,0.613278,0
4,0.606403,0
5,0.601929,0
6,0.844962,0
7,0.9995,0
8,0.588446,0
9,0.871587,0
10,0.86174,0
11,0.82169,0
12,0.819046,0
13,0.817065,0
14,0.824574,0
15,0.822594,0
16,0.818216,0
17,0.817137,0
18,0.814028,0
19,0.810121,0
20,0.805233,0
21,0.798936,0
22,0.790754,0
23,0.779215,0
24,0.764847,0
25,0.746695,0
26,0.727444,0
27,0.708236,0
28,0.685294,0
29,0.652695,0
30,0.61012,0
31,0.562718,0
32,0.524807,0
33,0.443263,0
34,0.36037,0
35,0.323166,0
36,0.01,0


