Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6239.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:28:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,15065,
Transmission Intensity after Meas.,15063,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,149,kCPS
ACF Intercept,0.614,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.1,nm
PI,0.549,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.757041,0.758968
2,0.73538,0.733893
3,0.702363,0.702878
4,0.661804,0.663447
5,0.621526,0.615416
6,0.554695,0.560622
7,0.499733,0.499929
8,0.435441,0.434499
9,0.368683,0.366202
10,0.297118,0.297407
11,0.22715,0.230323
12,0.168819,0.167659
13,0.111958,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


