Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6213.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:58:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15006,
Transmission Intensity after Meas.,14950,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.557,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.1,nm
PI,0.074,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.709279,0.71042
2,0.68661,0.686655
3,0.658486,0.65719
4,0.616889,0.61755
5,0.566594,0.566258
6,0.501971,0.503782
7,0.433161,0.42999
8,0.345019,0.346529
9,0.256184,0.258889
10,0.179956,0.176614
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


