Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6202.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:21:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15030,
Transmission Intensity after Meas.,15040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,124,kCPS
ACF Intercept,0.811,
Calculation Results,,
Cumulant Operations,,
Z-Average,2593.6,nm
PI,2.828,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.889866,0.888679
2,0.884234,0.875966
3,0.865117,0.864208
4,0.85234,0.851328
5,0.832947,0.835941
6,0.813418,0.817984
7,0.791454,0.797772
8,0.774439,0.776356
9,0.75674,0.755788
10,0.742837,0.73868
11,0.732978,0.726839
12,0.725537,0.720336
13,0.721543,0.717558
14,0.717696,0.716404
15,0.714922,0.715515
16,0.71265,0.714386
17,0.709615,0.712838
18,0.706931,0.710706
19,0.702912,0.707773
20,0.698488,0.703745
21,0.692253,0.698224
22,0.684808,0.690674
23,0.676014,0.680387
24,0.664506,0.666439
25,0.651182,0.647656
26,0.637028,0.622598
27,0.620474,0.589598
28,0.598219,0
29,0.56592,0
30,0.527095,0
31,0.480022,0
32,0.40477,0
33,0.279403,0
34,0.196217,0
35,0.090827,0
36,0.01,0


