Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6158.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 15:47:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15294,
Transmission Intensity after Meas.,15453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,216,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,4280.6,nm
PI,0.358,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.60527
2,0.01,0.598346
3,0.01,0.58879
4,0.01,0.575412
5,0.01,0.557208
6,0.275389,0.533451
7,0.63024,0.502628
8,0.01,0.46296
9,0.326499,0.413164
10,0.318563,0.353376
11,0.01,0.285342
12,0.01,0.213016
13,0.01,0.142912
14,0.01,0.0830721
15,0.106287,0.0399191
16,0.036294,0.0149313
17,0.038335,0.00402586
18,0.0321795,0.000709821
19,0.018031,7.21775e-005
20,0.01,3.8147e-006
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


