Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6254.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 21:20:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15158,
Transmission Intensity after Meas.,15161,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,131,kCPS
ACF Intercept,0.617,
Calculation Results,,
Cumulant Operations,,
Z-Average,10.0,nm
PI,0.515,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.77761,0.772094
2,0.751785,0.75223
3,0.722654,0.725843
4,0.690195,0.690803
5,0.648257,0.646452
6,0.59347,0.593809
7,0.531765,0.533286
8,0.470737,0.466304
9,0.394334,0.396133
10,0.323642,0.327299
11,0.264489,0.263531
12,0.210092,0.207488
13,0.160582,0.16145
14,0.132386,0
15,0.0876022,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


