Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6249.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 21:03:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,15107,
Transmission Intensity after Meas.,15124,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.633,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.6,nm
PI,0.531,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.767358,0.772766
2,0.756663,0.749793
3,0.72019,0.721206
4,0.68012,0.684481
5,0.640565,0.638778
6,0.585688,0.585001
7,0.525422,0.523555
8,0.456665,0.456114
9,0.379302,0.38639
10,0.32206,0.319209
11,0.262345,0.257805
12,0.201563,0.202943
13,0.151171,0.153888
14,0.125676,0
15,0.081189,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


