Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6198.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:06:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15056,
Transmission Intensity after Meas.,15037,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,114,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994973,0.993493
2,0.994748,0.993477
3,0.994692,0.993453
4,0.993824,0.99342
5,0.99271,0.993373
6,0.991869,0.99331
7,0.990468,0.993223
8,0.989418,0.993103
9,0.988478,0.992936
10,0.987698,0.992706
11,0.986726,0.992389
12,0.986011,0.991952
13,0.985353,0.991349
14,0.984516,0.990516
15,0.983844,0.989369
16,0.982791,0.987788
17,0.981441,0.985609
18,0.979685,0.98261
19,0.977615,0.978484
20,0.974678,0.972819
21,0.970511,0.965054
22,0.965466,0.954437
23,0.958999,0.939975
24,0.951109,0.920373
25,0.93963,0.893987
26,0.922882,0
27,0.900893,0
28,0.877552,0
29,0.856022,0
30,0.81968,0
31,0.759676,0
32,0.685713,0
33,0.603739,0
34,0.581957,0
35,0.533652,0
36,0.01,0


